,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
46,26,"(17.0, 19.0)","(6.0, 10.0)","(30.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
50,30,"(17.0, 20.0)","(7.0, 8.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
51,2745,"(17.0, 19.0)","(6.0, 10.0)","(30.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
52,2743,"(17.0, 19.0)","(6.0, 10.0)","(30.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
53,2744,"(17.0, 19.0)","(6.0, 10.0)","(30.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
54,2738,"(17.0, 20.0)","(7.0, 10.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
56,2736,"(17.0, 20.0)","(7.0, 10.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
57,2739,"(17.0, 20.0)","(7.0, 10.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
58,2065,"(17.0, 19.0)","(7.0, 11.0)","(17.0, 18.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
60,32,"(17.0, 19.0)","(7.0, 11.0)","(17.0, 18.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
63,2039,"(17.0, 19.0)","(7.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
64,35,"(17.0, 19.0)","(7.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
65,2299,"(17.0, 19.0)","(7.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
67,1904,"(17.0, 19.0)","(7.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
68,1891,"(17.0, 19.0)","(7.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
73,1936,"(17.0, 20.0)","(10.0, 11.0)","(24.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
74,2136,"(17.0, 20.0)","(10.0, 11.0)","(24.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
75,2205,"(17.0, 20.0)","(10.0, 11.0)","(24.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
76,41,"(17.0, 20.0)","(10.0, 11.0)","(24.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
78,43,"(17.0, 20.0)","(10.0, 10.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
80,1841,"(17.0, 20.0)","(10.0, 10.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
81,2280,"(17.0, 20.0)","(10.0, 10.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
82,2245,"(17.0, 20.0)","(10.0, 10.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
83,1917,"(17.0, 20.0)","(10.0, 10.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
84,45,"(17.0, 20.0)","(10.0, 10.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
85,2624,"(17.0, 20.0)","(7.0, 8.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
87,2623,"(17.0, 20.0)","(7.0, 8.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
88,46,"(17.0, 20.0)","(7.0, 10.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
90,48,"(17.0, 20.0)","(7.0, 10.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
91,49,"(17.0, 20.0)","(9.0, 10.0)","(20.0, 23.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
92,2285,"(17.0, 20.0)","(9.0, 10.0)","(20.0, 23.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
93,2490,"(17.0, 20.0)","(9.0, 10.0)","(20.0, 23.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
95,51,"(17.0, 20.0)","(9.0, 10.0)","(20.0, 23.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
97,2501,"(17.0, 20.0)","(9.0, 10.0)","(20.0, 23.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
98,2309,"(17.0, 20.0)","(9.0, 10.0)","(20.0, 23.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
100,2628,"(18.0, 20.0)","(10.0, 10.0)","(33.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
101,2626,"(18.0, 20.0)","(10.0, 10.0)","(33.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
103,54,"(17.0, 27.0)","(3.0, 10.0)","(46.0, 48.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
104,55,"(17.0, 27.0)","(3.0, 10.0)","(46.0, 48.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
105,56,"(17.0, 21.0)","(6.0, 7.0)","(21.0, 22.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
106,57,"(17.0, 21.0)","(6.0, 7.0)","(21.0, 22.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
108,1933,"(17.0, 21.0)","(7.0, 10.0)","(11.0, 12.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
109,59,"(17.0, 21.0)","(7.0, 10.0)","(11.0, 12.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
110,2182,"(17.0, 21.0)","(7.0, 10.0)","(11.0, 12.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
111,1868,"(17.0, 21.0)","(7.0, 10.0)","(11.0, 12.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
112,60,"(17.0, 21.0)","(7.0, 10.0)","(11.0, 12.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
114,62,"(17.0, 21.0)","(7.0, 10.0)","(11.0, 12.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
115,63,"(17.0, 21.0)","(7.0, 7.0)","(5.0, 7.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
117,65,"(17.0, 21.0)","(7.0, 7.0)","(5.0, 7.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
118,2448,"(17.0, 22.0)","(3.0, 13.0)","(42.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
119,66,"(17.0, 22.0)","(3.0, 13.0)","(42.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
121,2471,"(17.0, 22.0)","(3.0, 13.0)","(42.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
122,2482,"(17.0, 22.0)","(3.0, 13.0)","(42.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
124,69,"(17.0, 22.0)","(3.0, 13.0)","(42.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
125,1926,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
126,2073,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
127,1754,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
128,2192,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
129,1759,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
130,70,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
132,2421,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
133,1888,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
134,2375,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
135,1953,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
136,1826,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
137,2237,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
138,2105,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
139,72,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
140,2122,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
141,2048,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
142,73,"(17.0, 22.0)","(6.0, 10.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
143,2483,"(17.0, 23.0)","(3.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
144,74,"(17.0, 23.0)","(3.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
145,75,"(17.0, 23.0)","(3.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
147,2086,"(17.0, 23.0)","(3.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
149,2213,"(17.0, 24.0)","(3.0, 9.0)","(47.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
151,79,"(17.0, 24.0)","(3.0, 9.0)","(47.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
155,2647,"(17.0, 27.0)","(3.0, 10.0)","(46.0, 48.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
156,1821,"(17.0, 30.0)","(9.0, 12.0)","(25.0, 31.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
157,81,"(17.0, 30.0)","(9.0, 12.0)","(25.0, 31.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
158,2338,"(17.0, 30.0)","(9.0, 12.0)","(25.0, 31.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
159,82,"(17.0, 30.0)","(9.0, 12.0)","(25.0, 31.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
161,2075,"(17.0, 30.0)","(9.0, 12.0)","(25.0, 31.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
162,84,"(17.0, 30.0)","(9.0, 12.0)","(25.0, 31.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
163,2735,"(19.0, 20.0)","(10.0, 10.0)","(10.0, 11.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
165,85,"(18.0, 20.0)","(10.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
167,87,"(18.0, 20.0)","(10.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
168,88,"(18.0, 20.0)","(10.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
169,89,"(18.0, 20.0)","(10.0, 10.0)","(33.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
171,91,"(18.0, 20.0)","(10.0, 10.0)","(33.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
172,1785,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
173,2353,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
175,2372,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
176,1845,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
177,93,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
178,94,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
179,1792,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
180,95,"(18.0, 20.0)","(8.0, 10.0)","(30.0, 32.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
181,96,"(18.0, 20.0)","(9.0, 10.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
183,98,"(18.0, 20.0)","(9.0, 10.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
184,99,"(18.0, 20.0)","(9.0, 10.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
187,2756,"(23.0, 26.0)","(10.0, 10.0)","(35.0, 36.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
188,2723,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
192,102,"(22.0, 23.0)","(9.0, 11.0)","(23.0, 34.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
193,103,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
194,104,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
198,108,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
200,2693,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
202,2749,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
204,2747,"(22.0, 26.0)","(7.0, 10.0)","(11.0, 15.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
208,111,"(19.0, 20.0)","(9.0, 10.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
209,112,"(19.0, 20.0)","(9.0, 10.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
211,114,"(19.0, 20.0)","(10.0, 10.0)","(10.0, 11.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
212,115,"(19.0, 20.0)","(10.0, 10.0)","(10.0, 11.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
213,1928,"(19.0, 21.0)","(9.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
214,1812,"(19.0, 21.0)","(9.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
215,116,"(19.0, 21.0)","(9.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
217,118,"(19.0, 21.0)","(9.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
218,119,"(19.0, 21.0)","(9.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
220,121,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
221,2257,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
222,2320,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
223,2191,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
224,122,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
225,123,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
226,124,"(19.0, 21.0)","(9.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
227,125,"(19.0, 21.0)","(9.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
229,127,"(21.0, 22.0)","(10.0, 10.0)","(24.0, 30.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
230,128,"(21.0, 22.0)","(10.0, 10.0)","(24.0, 30.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
232,130,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
233,2354,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
234,131,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
235,1827,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
236,132,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
237,133,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
238,134,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
239,2507,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
240,2267,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
242,2452,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
243,2877,"(22.0, 23.0)","(9.0, 11.0)","(23.0, 34.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
244,2879,"(22.0, 23.0)","(9.0, 11.0)","(23.0, 34.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
245,2878,"(22.0, 23.0)","(9.0, 11.0)","(23.0, 34.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
246,2003,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
248,137,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
249,138,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
250,2087,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
251,2175,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
252,139,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
253,2511,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
254,140,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
255,2278,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
256,2057,"(19.0, 24.0)","(9.0, 11.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
257,2364,"(19.0, 24.0)","(9.0, 14.0)","(30.0, 36.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
259,142,"(19.0, 24.0)","(9.0, 14.0)","(30.0, 36.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
260,1997,"(19.0, 24.0)","(9.0, 14.0)","(30.0, 36.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
261,143,"(19.0, 24.0)","(9.0, 14.0)","(30.0, 36.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
262,1831,"(19.0, 24.0)","(9.0, 14.0)","(30.0, 36.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
263,144,"(19.0, 24.0)","(9.0, 14.0)","(30.0, 36.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
264,145,"(33.0, 51.0)","(9.0, 12.0)","(42.0, 62.0)",{'Male'},{'Amer-Indian-Eskimo'},"{'Never-married', 'Married-civ-spouse'}",<=50K,n
266,147,"(33.0, 51.0)","(9.0, 12.0)","(42.0, 62.0)",{'Male'},{'Amer-Indian-Eskimo'},"{'Never-married', 'Married-civ-spouse'}",<=50K,n
267,148,"(19.0, 32.0)","(9.0, 10.0)","(19.0, 36.0)",{'Female'},{'White'},"{'Separated', 'Married-AF-spouse'}",<=50K,n
268,149,"(19.0, 32.0)","(9.0, 10.0)","(19.0, 36.0)",{'Female'},{'White'},"{'Separated', 'Married-AF-spouse'}",<=50K,n
269,150,"(19.0, 32.0)","(9.0, 10.0)","(19.0, 36.0)",{'Female'},{'White'},"{'Separated', 'Married-AF-spouse'}",<=50K,n
271,152,"(19.0, 32.0)","(9.0, 10.0)","(19.0, 36.0)",{'Female'},{'White'},"{'Separated', 'Married-AF-spouse'}",<=50K,n
272,2728,"(19.0, 21.0)","(10.0, 10.0)","(27.0, 30.0)",{'Female'},{'White'},"{'Never-married', 'Married-AF-spouse'}",<=50K,n
276,154,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
277,155,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
279,157,"(20.0, 21.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
282,160,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
283,2022,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
284,161,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
